symbol,date,open,high,low,close,volume,label
AAPL,2026-02-06T17:00:29.164448,86.05,89.99,85.71,89.27,2600034,1
AAPL,2026-02-07T17:00:29.164530,93.56,96.67,92.45,93.57,8474573,1
AAPL,2026-02-08T17:00:29.164549,88.58,101.97,84.28,97.37,3436510,0
AAPL,2026-02-09T17:00:29.164565,92.75,104.4,90.21,99.54,6419551,3
AAPL,2026-02-10T17:00:29.164579,94.91,103.15,91.76,100.1,5042254,0
AAPL,2026-02-11T17:00:29.164592,99.12,103.88,98.53,98.97,8682311,3
AAPL,2026-02-12T17:00:29.164603,101.04,102.31,92.35,94.76,1029437,1
AAPL,2026-02-13T17:00:29.164614,90.13,96.78,85.92,96.2,2446614,2
AAPL,2026-02-14T17:00:29.164626,95.95,105.11,94.79,100.48,9950878,0
AAPL,2026-02-15T17:00:29.164639,104.58,106.97,94.72,97.47,6818904,2
AAPL,2026-02-16T17:00:29.164650,101.88,102.76,97.54,101.43,2719355,2
AAPL,2026-02-17T17:00:29.164662,104.06,107.51,103.91,104.67,7582573,0
AAPL,2026-02-18T17:00:29.164674,104.89,107.01,95.74,99.86,4702013,2
AAPL,2026-02-19T17:00:29.164687,104.51,104.89,92.88,96.12,3624098,2
AAPL,2026-02-20T17:00:29.164698,99.32,101.32,95.03,99.31,4066658,2
AAPL,2026-02-21T17:00:29.164710,98.63,102.0,97.99,98.18,5787645,3
AAPL,2026-02-22T17:00:29.165355,103.06,103.14,96.46,100.01,4011955,2
AAPL,2026-02-23T17:00:29.165384,102.28,105.57,95.5,98.66,2431915,0
AAPL,2026-02-24T17:00:29.165401,95.4,98.89,93.35,94.48,9871758,3
AAPL,2026-02-25T17:00:29.165415,95.1,102.22,93.25,97.57,5769756,2
AAPL,2026-02-26T17:00:29.165428,95.61,100.2,92.64,93.95,6423000,3
AAPL,2026-02-27T17:00:29.165441,90.26,101.7,89.81,98.17,3003066,2
AAPL,2026-02-28T17:00:29.165455,93.51,95.85,90.56,94.22,3228197,2
AAPL,2026-03-01T17:00:29.165468,98.98,100.3,92.87,93.64,5861242,1
AAPL,2026-03-02T17:00:29.165480,97.78,98.05,90.71,92.66,4939386,0
AAPL,2026-03-03T17:00:29.165495,89.26,97.11,88.1,94.23,5242944,1
AAPL,2026-03-04T17:00:29.165509,94.85,98.56,86.61,91.16,6744451,3
AAPL,2026-03-05T17:00:29.165521,90.02,93.49,86.1,93.15,6520935,0
AAPL,2026-03-06T17:00:29.165535,93.49,98.43,89.55,95.12,7673077,3
AAPL,2026-03-07T17:00:29.165549,98.93,101.23,93.88,95.2,7989243,0
AAPL,2026-03-08T17:00:29.165563,91.54,100.64,89.81,97.16,7397805,2
AAPL,2026-03-09T17:00:29.165577,94.32,97.36,91.14,93.37,6314303,0
AAPL,2026-03-10T17:00:29.165590,91.92,94.97,89.22,90.5,6026274,3
AAPL,2026-03-11T17:00:29.165605,89.79,98.11,85.05,93.81,8573027,0
AAPL,2026-03-12T17:00:29.165619,89.48,100.67,88.69,98.59,5987424,0
AAPL,2026-03-13T17:00:29.165631,101.43,106.08,98.14,100.07,8837540,2
AAPL,2026-03-14T17:00:29.165642,99.55,106.38,98.94,102.89,6951374,0
AAPL,2026-03-15T17:00:29.165654,107.83,109.75,104.68,105.7,9541844,1
AAPL,2026-03-16T17:00:29.165668,101.48,111.9,98.09,109.27,3190251,0
AAPL,2026-03-17T17:00:29.165681,110.97,114.91,108.5,114.0,9752129,2
AAPL,2026-03-18T17:00:29.165695,116.38,119.45,111.98,113.28,6945123,2
AAPL,2026-03-19T17:00:29.165709,109.14,118.42,108.83,115.88,5348489,1
AAPL,2026-03-20T17:00:29.165722,117.76,118.56,107.13,112.02,9628473,3
AAPL,2026-03-21T17:00:29.165736,107.56,115.42,106.92,114.98,9449090,1
AAPL,2026-03-22T17:00:29.165749,112.18,118.27,108.21,115.23,7636882,1
AAPL,2026-03-23T17:00:29.165761,118.05,122.32,116.15,119.8,7366702,1
AAPL,2026-03-24T17:00:29.165773,118.61,123.35,116.42,117.49,4788611,0
AAPL,2026-03-25T17:00:29.165784,115.93,121.16,113.74,119.16,8314641,2
AAPL,2026-03-26T17:00:29.165795,118.89,124.56,114.77,121.89,6771588,1
AAPL,2026-03-27T17:00:29.165807,119.12,129.79,118.7,124.86,4074277,3
MSFT,2026-02-06T17:00:29.165821,138.74,141.75,138.23,140.01,7632051,0
MSFT,2026-02-07T17:00:29.165832,136.84,145.42,134.43,144.02,1970433,0
MSFT,2026-02-08T17:00:29.165843,141.02,151.57,139.72,148.62,3076468,1
MSFT,2026-02-09T17:00:29.165855,151.86,154.39,142.49,147.46,9994839,1
MSFT,2026-02-10T17:00:29.165866,151.77,153.34,148.1,149.82,8185243,2
MSFT,2026-02-11T17:00:29.165877,152.17,157.14,149.94,152.93,6731963,0
MSFT,2026-02-12T17:00:29.165888,157.31,161.38,150.31,151.1,9304941,1
MSFT,2026-02-13T17:00:29.165900,151.62,155.12,142.44,147.13,1917475,0
MSFT,2026-02-14T17:00:29.165911,151.67,154.59,140.58,143.95,5961330,0
MSFT,2026-02-15T17:00:29.165922,146.81,146.95,137.87,141.02,2607088,0
MSFT,2026-02-16T17:00:29.165933,141.37,143.01,140.6,142.47,4858787,0
MSFT,2026-02-17T17:00:29.165944,141.94,146.75,138.3,142.15,4396917,1
MSFT,2026-02-18T17:00:29.165955,141.67,145.01,137.47,143.55,6900341,0
MSFT,2026-02-19T17:00:29.165966,147.66,149.25,137.26,138.59,7619865,3
MSFT,2026-02-20T17:00:29.165977,139.83,143.65,132.05,136.08,7520450,3
MSFT,2026-02-21T17:00:29.165989,140.26,143.69,133.17,135.06,9484712,2
MSFT,2026-02-22T17:00:29.166001,132.56,136.34,128.52,132.05,2351212,2
MSFT,2026-02-23T17:00:29.166013,127.71,131.95,127.41,128.68,6288919,0
MSFT,2026-02-24T17:00:29.166024,129.26,134.24,122.84,124.31,5696279,2
MSFT,2026-02-25T17:00:29.166035,123.17,126.01,117.19,120.3,4399247,3
MSFT,2026-02-26T17:00:29.166047,124.03,128.75,118.27,120.74,6290623,0
MSFT,2026-02-27T17:00:29.166058,121.59,124.4,116.76,124.39,8690664,2
MSFT,2026-02-28T17:00:29.166069,126.73,127.99,121.6,121.62,3133167,2
MSFT,2026-03-01T17:00:29.166080,116.83,121.81,113.53,119.47,4500620,3
MSFT,2026-03-02T17:00:29.166091,122.15,123.38,116.22,121.02,6976908,2
MSFT,2026-03-03T17:00:29.166102,125.56,126.05,122.2,124.55,7654234,0
MSFT,2026-03-04T17:00:29.166113,125.85,126.84,119.46,123.3,3664851,1
MSFT,2026-03-05T17:00:29.166126,121.31,123.07,116.52,121.19,7650007,3
MSFT,2026-03-06T17:00:29.166137,117.68,122.83,114.25,119.52,7797157,0
MSFT,2026-03-07T17:00:29.166148,118.05,127.0,115.77,122.71,1897066,3
MSFT,2026-03-08T17:00:29.166160,122.89,124.96,118.47,122.4,9904653,1
MSFT,2026-03-09T17:00:29.166171,117.44,125.0,117.29,124.78,3916030,3
MSFT,2026-03-10T17:00:29.166182,127.4,130.76,122.85,129.14,5515536,2
MSFT,2026-03-11T17:00:29.166193,131.05,133.95,126.08,126.77,3046670,3
MSFT,2026-03-12T17:00:29.166204,130.85,134.87,126.56,126.95,2832877,0
MSFT,2026-03-13T17:00:29.166215,122.32,124.82,120.37,122.52,9663031,0
MSFT,2026-03-14T17:00:29.166226,119.17,126.5,116.78,125.44,1472023,3
MSFT,2026-03-15T17:00:29.166238,120.9,132.02,117.74,130.11,4178114,0
MSFT,2026-03-16T17:00:29.166249,130.13,131.52,125.65,127.57,5254755,3
MSFT,2026-03-17T17:00:29.166260,124.63,127.45,123.45,125.41,5104443,1
MSFT,2026-03-18T17:00:29.166271,122.86,131.36,119.7,129.58,9219288,1
MSFT,2026-03-19T17:00:29.166289,132.58,136.59,120.39,125.3,4996410,0
MSFT,2026-03-20T17:00:29.166300,126.76,129.71,124.71,125.1,8143097,1
MSFT,2026-03-21T17:00:29.166312,126.71,131.23,122.01,123.62,5042533,0
MSFT,2026-03-22T17:00:29.166323,122.34,123.09,117.85,123.04,6797118,2
MSFT,2026-03-23T17:00:29.166334,124.57,127.93,119.72,127.58,5609758,2
MSFT,2026-03-24T17:00:29.166346,129.93,131.9,126.27,131.5,1697386,0
MSFT,2026-03-25T17:00:29.166357,126.84,134.3,124.2,131.45,5120390,1
MSFT,2026-03-26T17:00:29.166369,130.09,133.97,125.37,129.99,8945694,2
MSFT,2026-03-27T17:00:29.166380,128.47,130.01,124.13,129.9,6209929,2
GOOGL,2026-02-06T17:00:29.166393,202.17,202.77,196.28,200.57,1098250,0
GOOGL,2026-02-07T17:00:29.166404,204.82,206.18,192.81,196.05,3735320,3
GOOGL,2026-02-08T17:00:29.166415,197.08,201.1,187.99,191.52,2823756,1
GOOGL,2026-02-09T17:00:29.166426,190.28,197.17,188.82,195.94,3527571,2
GOOGL,2026-02-10T17:00:29.166438,198.48,203.81,197.01,200.79,6631801,3
GOOGL,2026-02-11T17:00:29.166449,201.14,204.29,194.08,198.13,6016993,3
GOOGL,2026-02-12T17:00:29.166460,195.77,200.21,192.71,194.72,1411380,1
GOOGL,2026-02-13T17:00:29.166471,197.69,200.42,196.89,198.61,1200517,1
GOOGL,2026-02-14T17:00:29.166482,199.24,200.57,192.58,194.26,8997885,2
GOOGL,2026-02-15T17:00:29.166493,192.6,200.19,188.39,195.71,2043764,0
GOOGL,2026-02-16T17:00:29.166504,200.17,202.12,193.85,197.65,9607343,0
GOOGL,2026-02-17T17:00:29.166515,201.81,206.34,194.26,198.56,6027623,2
GOOGL,2026-02-18T17:00:29.166526,196.24,196.43,193.82,194.43,2107499,0
GOOGL,2026-02-19T17:00:29.166537,198.63,203.05,192.5,194.83,7825423,1
GOOGL,2026-02-20T17:00:29.166548,194.31,197.79,192.69,194.99,9272178,0
GOOGL,2026-02-21T17:00:29.166559,198.35,202.81,193.58,198.71,4763139,1
GOOGL,2026-02-22T17:00:29.166571,202.38,207.47,199.74,203.64,5999780,0
GOOGL,2026-02-23T17:00:29.166583,206.37,210.3,198.76,199.34,7990446,3
GOOGL,2026-02-24T17:00:29.166594,200.73,201.96,193.82,197.41,8504989,1
GOOGL,2026-02-25T17:00:29.166604,199.88,200.28,194.01,197.09,2982237,2
GOOGL,2026-02-26T17:00:29.166615,198.47,203.35,198.46,199.73,4646473,1
GOOGL,2026-02-27T17:00:29.166626,195.65,199.06,193.11,197.03,9783467,3
GOOGL,2026-02-28T17:00:29.166637,192.97,205.53,188.73,201.53,4916806,1
GOOGL,2026-03-01T17:00:29.166648,204.6,205.67,203.34,204.11,4722304,0
GOOGL,2026-03-02T17:00:29.166659,203.71,208.73,201.62,205.16,4323811,3
GOOGL,2026-03-03T17:00:29.166670,201.26,204.95,199.21,204.88,6603232,2
GOOGL,2026-03-04T17:00:29.166681,203.87,211.13,201.42,207.01,5647777,0
GOOGL,2026-03-05T17:00:29.166692,206.24,210.64,203.46,209.02,5563545,1
GOOGL,2026-03-06T17:00:29.166703,209.97,213.76,200.96,205.02,1900125,3
GOOGL,2026-03-07T17:00:29.166714,206.45,211.4,204.4,204.69,1290013,2
GOOGL,2026-03-08T17:00:29.166725,201.49,205.44,196.81,199.82,1736550,3
GOOGL,2026-03-09T17:00:29.166736,196.72,200.84,194.12,196.33,8530166,3
GOOGL,2026-03-10T17:00:29.166747,194.5,201.31,189.88,198.07,8085567,2
GOOGL,2026-03-11T17:00:29.166758,201.06,205.77,196.25,197.72,9751100,1
GOOGL,2026-03-12T17:00:29.166769,194.31,199.3,194.07,195.51,8111402,2
GOOGL,2026-03-13T17:00:29.166780,190.57,193.89,187.08,192.13,4500677,0
GOOGL,2026-03-14T17:00:29.166790,189.42,194.15,187.65,188.63,7598541,3
GOOGL,2026-03-15T17:00:29.166802,185.96,191.25,181.46,190.2,4888238,0
GOOGL,2026-03-16T17:00:29.166813,186.26,196.4,183.74,193.72,1330122,0
GOOGL,2026-03-17T17:00:29.166825,194.72,195.74,190.53,192.5,6453652,2
GOOGL,2026-03-18T17:00:29.166837,193.7,196.21,190.99,192.15,4978682,0
GOOGL,2026-03-19T17:00:29.166848,187.26,198.57,185.71,195.97,6862040,0
GOOGL,2026-03-20T17:00:29.166859,200.6,203.98,194.28,198.94,7549055,1
GOOGL,2026-03-21T17:00:29.166871,201.37,206.08,200.73,203.41,1489607,1
GOOGL,2026-03-22T17:00:29.166906,201.75,208.19,197.71,203.93,2343230,1
GOOGL,2026-03-23T17:00:29.166922,207.93,211.73,206.79,206.99,3654047,1
GOOGL,2026-03-24T17:00:29.166934,207.06,214.93,205.08,210.4,8591597,1
GOOGL,2026-03-25T17:00:29.166945,208.24,218.53,206.09,214.81,6957939,3
GOOGL,2026-03-26T17:00:29.166956,217.46,222.33,213.68,213.96,2661054,3
GOOGL,2026-03-27T17:00:29.166971,217.08,219.49,208.33,209.57,7527772,1
AMZN,2026-02-06T17:00:29.166983,280.23,289.26,275.67,288.29,5783647,3
AMZN,2026-02-07T17:00:29.166994,286.76,293.35,285.81,290.21,9230297,2
AMZN,2026-02-08T17:00:29.167005,293.53,293.95,293.0,293.65,7481167,0
AMZN,2026-02-09T17:00:29.167017,296.27,300.92,293.0,293.79,4888212,0
AMZN,2026-02-10T17:00:29.167028,291.31,297.03,288.76,293.18,3226502,2
AMZN,2026-02-11T17:00:29.167038,290.37,298.08,289.24,297.96,7280351,3
AMZN,2026-02-12T17:00:29.167049,300.67,302.74,291.84,293.05,8262682,2
AMZN,2026-02-13T17:00:29.167060,293.27,297.42,291.97,295.69,9031456,2
AMZN,2026-02-14T17:00:29.167071,295.99,298.46,292.05,296.61,7678366,1
AMZN,2026-02-15T17:00:29.167082,297.38,305.33,296.43,300.94,3109889,2
AMZN,2026-02-16T17:00:29.167092,296.04,300.61,291.54,296.6,8607779,3
AMZN,2026-02-17T17:00:29.167103,295.06,299.64,290.35,291.7,4661392,1
AMZN,2026-02-18T17:00:29.167114,294.88,297.76,290.46,294.59,7752274,2
AMZN,2026-02-19T17:00:29.167125,290.96,292.83,286.08,291.61,1756259,2
AMZN,2026-02-20T17:00:29.167136,290.4,299.42,289.47,295.56,3524101,1
AMZN,2026-02-21T17:00:29.167147,295.9,301.29,295.17,298.29,2833139,1
AMZN,2026-02-22T17:00:29.167159,294.93,305.78,293.52,303.15,9147849,0
AMZN,2026-02-23T17:00:29.167170,301.07,301.97,296.1,301.76,8939200,1
AMZN,2026-02-24T17:00:29.167181,299.69,305.92,296.57,303.71,3796647,0
AMZN,2026-02-25T17:00:29.167192,300.63,307.52,295.8,306.63,3089608,0
AMZN,2026-02-26T17:00:29.167202,311.01,314.6,307.01,310.71,4263568,0
AMZN,2026-02-27T17:00:29.167213,311.16,315.46,306.52,313.41,9095452,3
AMZN,2026-02-28T17:00:29.167224,315.76,319.33,303.48,308.43,7823025,3
AMZN,2026-03-01T17:00:29.167235,306.18,314.22,305.41,309.69,4226062,3
AMZN,2026-03-02T17:00:29.167246,308.24,312.06,301.79,305.18,3734881,3
AMZN,2026-03-03T17:00:29.167257,309.89,310.07,299.07,304.02,7860912,0
AMZN,2026-03-04T17:00:29.167267,306.78,310.61,302.63,305.04,7573835,2
AMZN,2026-03-05T17:00:29.167278,304.81,305.45,300.79,301.21,9801006,2
AMZN,2026-03-06T17:00:29.167296,298.69,308.07,296.85,304.38,7775358,3
AMZN,2026-03-07T17:00:29.167307,304.02,307.41,298.61,302.48,9940043,3
AMZN,2026-03-08T17:00:29.167318,300.38,301.31,294.57,297.51,3121585,1
AMZN,2026-03-09T17:00:29.167330,301.16,305.95,294.23,297.51,2047649,2
AMZN,2026-03-10T17:00:29.167341,295.13,298.95,291.13,294.65,7961134,2
AMZN,2026-03-11T17:00:29.167352,290.37,298.67,289.44,297.31,9021114,2
AMZN,2026-03-12T17:00:29.167363,300.43,304.2,291.27,295.47,1761162,0
AMZN,2026-03-13T17:00:29.167375,292.82,303.49,289.27,299.83,6824651,3
